time,LOWFL_1_Q,QSW_1366_QIn,QSW_1366_QOut,QSW_1367_QIn,QSW_1367_QOut,QSW_136_QIn,QSW_136_QOut,QSW_1404_QIn,QSW_1404_QOut,QSW_1406_QIn,QSW_1406_QOut,QSW_1407_QIn,QSW_1407_QOut,QSW_1422_QIn,QSW_1422_QOut,QSW_1423_QIn,QSW_1423_QOut,QSW_1424_QIn,QSW_1424_QOut,QSW_1426_QIn,QSW_1426_QOut,QSW_1449_QIn,QSW_1449_QOut,QSW_1451_QIn,QSW_1451_QOut,QSW_152_QIn,QSW_152_QOut,QSW_153_QIn,QSW_153_QOut,QSW_154_QIn,QSW_154_QOut,QSW_1_QIn,QSW_1_QOut,QSW_3_QIn,QSW_3_QOut,QSW_4_QIn,QSW_4_QOut,QSW_520_QIn,QSW_520_QOut,QSW_525_QIn,QSW_525_QOut,QSW_52_QIn,QSW_52_QOut,QSW_530_QIn,QSW_530_QOut,QSW_535_QIn,QSW_535_QOut,QSW_540_QIn,QSW_540_QOut,QSW_555_QIn,QSW_555_QOut,QSW_5_QIn,QSW_5_QOut,QSW_647_QIn,QSW_647_QOut,QSW_648_QIn,QSW_648_QOut,QSW_649_QIn,QSW_649_QOut,QSW_6_QIn,QSW_6_QOut,QSW_875_QIn,QSW_875_QOut,QSW_932_QIn,QSW_932_QOut,QSW_933_QIn,QSW_933_QOut,RSV_3_V,RSV_3_release,RSV_47_V,RSV_47_release,RSV_565_V,RSV_565_release,TERM_855_Q
2010-11-01 04:48:00,50.818575,6.866986,6.866986,6.866986,6.866986,43.530579,43.530579,50.818575,50.818575,1.658455,1.658455,1.658455,1.658455,12.426852,12.426852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.530579,43.530579,43.530579,43.530579,11.511125,11.511125,11.511125,11.511125,11.511125,11.511125,50.818575,50.818575,17.886143,17.886143,17.886143,17.886143,12.426852,12.426852,25.644435,25.644435,18.777449,18.777449,25.644435,25.644435,43.530579,43.530579,49.160120,49.160120,49.160120,49.160120,49.160120,49.160120,12.426852,12.426852,12.426852,12.426852,12.426852,12.426852,50.818575,50.818575,50.818575,50.818575,12.426852,12.426852,25.644435,25.644435,9298993606.221189,17.886143,9299032977.224277,18.777449,6505733249.020984,49.160120,50.818575
2010-12-01 14:52:48,112.028662,6.866986,6.866986,6.866986,6.866986,93.576088,93.576088,112.028662,112.028662,1.658455,1.658455,1.658455,1.658455,12.426852,12.426852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.576088,93.576088,93.576088,93.576088,11.511125,11.511125,11.511125,11.511125,11.511125,11.511125,112.028662,112.028662,42.889199,42.889199,42.889199,42.889199,12.426852,12.426852,50.686889,50.686889,43.819903,43.819903,50.686889,50.686889,93.576088,93.576088,110.370207,110.370207,110.370207,110.370207,110.370207,110.370207,12.426852,12.426852,12.426852,12.426852,12.426852,12.426852,112.028662,112.028662,112.028662,112.028662,12.426852,12.426852,50.686889,50.686889,9216522991.569458,42.889199,9216522997.973398,43.819903,6461593465.725169,110.370207,112.028662
2011-01-01 00:57:36,505.790693,6.866986,6.866986,6.866986,6.866986,411.017402,411.017402,505.790693,505.790693,1.326764,1.326764,1.326764,1.326764,12.426852,12.426852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,411.017402,411.017402,411.017402,411.017402,9.592604,9.592604,9.592604,9.592604,9.592604,9.592604,505.790693,505.790693,200.658083,200.658083,200.658083,200.658083,12.426852,12.426852,210.359319,210.359319,203.492333,203.492333,210.359319,210.359319,411.017402,411.017402,504.463929,504.463929,504.463929,504.463929,504.463929,504.463929,12.426852,12.426852,12.426852,12.426852,12.426852,12.426852,505.790693,505.790693,505.790693,505.790693,12.426852,12.426852,210.359319,210.359319,8714347886.665209,200.658083,8714347886.945463,203.492333,6215989080.817796,504.463929,505.790693
2011-01-31 11:02:24,505.791230,10.300479,10.300479,10.300479,10.300479,413.267032,413.267032,505.791230,505.791230,1.990146,1.990146,1.990146,1.990146,17.397593,17.397593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,413.267032,413.267032,413.267032,413.267032,15.348167,15.348167,15.348167,15.348167,15.348167,15.348167,505.791230,505.791230,200.458563,200.458563,200.458563,200.458563,17.397593,17.397593,212.808469,212.808469,202.507989,202.507989,212.808469,212.808469,413.267032,413.267032,503.801084,503.801084,503.801084,503.801084,503.801084,503.801084,17.397593,17.397593,17.397593,17.397593,17.397593,17.397593,505.791230,505.791230,505.791230,505.791230,17.397593,17.397593,212.808469,212.808469,8227824452.513430,200.458563,8227824452.229862,202.507989,5978039517.002873,503.801084,505.791230
2011-03-02 21:07:12,505.791275,6.866986,6.866986,6.866986,6.866986,411.017827,411.017827,505.791275,505.791275,1.326764,1.326764,1.326764,1.326764,12.426852,12.426852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,411.017827,411.017827,411.017827,411.017827,9.592604,9.592604,9.592604,9.592604,9.592604,9.592604,505.791275,505.791275,200.658296,200.658296,200.658296,200.658296,12.426852,12.426852,210.359530,210.359530,203.492544,203.492544,210.359530,210.359530,411.017827,411.017827,504.464511,504.464511,504.464511,504.464511,504.464511,504.464511,12.426852,12.426852,12.426852,12.426852,12.426852,12.426852,505.791275,505.791275,505.791275,505.791275,12.426852,12.426852,210.359530,210.359530,7725648786.157959,200.658296,7725648785.591811,203.492544,5732434719.519991,504.464511,505.791275
2011-04-02 07:12:00,505.790685,15.450719,15.450719,15.450719,15.450719,416.673790,416.673790,505.790685,505.790685,3.316910,3.316910,3.316910,3.316910,27.339074,27.339074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,416.673790,416.673790,416.673790,416.673790,23.022250,23.022250,23.022250,23.022250,23.022250,23.022250,505.790685,505.790685,198.453124,198.453124,198.453124,198.453124,27.339074,27.339074,218.220666,218.220666,202.769947,202.769947,218.220666,218.220666,416.673790,416.673790,502.473776,502.473776,502.473776,502.473776,502.473776,502.473776,27.339074,27.339074,27.339074,27.339074,27.339074,27.339074,505.790685,505.790685,505.790685,505.790685,27.339074,27.339074,218.220666,218.220666,7264565926.225007,198.453124,7264565926.148358,202.769947,5506927646.585166,502.473776,505.790685
2011-05-02 17:16:48,505.789045,25.751198,25.751198,25.751198,25.751198,423.642013,423.642013,505.789045,505.789045,5.638747,5.638747,5.638747,5.638747,44.736667,44.736667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,423.642013,423.642013,423.642013,423.642013,40.288938,40.288938,40.288938,40.288938,40.288938,40.288938,505.789045,505.789045,196.721543,196.721543,196.721543,196.721543,44.736667,44.736667,226.920470,226.920470,201.169272,201.169272,226.920470,226.920470,423.642013,423.642013,500.150299,500.150299,500.150299,500.150299,500.150299,500.150299,44.736667,44.736667,44.736667,44.736667,44.736667,44.736667,505.789045,505.789045,505.789045,505.789045,44.736667,44.736667,226.920470,226.920470,6853415987.411051,196.721543,6853415985.977761,201.169272,5305841836.679405,500.150299,505.789045
2011-06-02 03:21:36,505.785555,37.768424,37.768424,37.768424,37.768424,431.632818,431.632818,505.785555,505.785555,7.960583,7.960583,7.960583,7.960583,82.182190,82.182190,15.077190,15.077190,15.077190,15.077190,15.077190,15.077190,431.632818,431.632818,431.632818,431.632818,57.555625,57.555625,57.555625,57.555625,57.555625,57.555625,505.785555,505.785555,192.895366,192.895366,192.895366,192.895366,67.105000,67.105000,238.737451,238.737451,200.969028,200.969028,238.737451,238.737451,431.632818,431.632818,497.824972,497.824972,497.824972,497.824972,497.824972,497.824972,67.105000,67.105000,67.105000,67.105000,67.105000,67.105000,505.785555,505.785555,505.785555,505.785555,67.105000,67.105000,238.737451,238.737451,6497704169.602400,192.895366,6541209965.466588,200.969028,5131869791.957273,497.824972,505.785555
2011-07-02 13:26:24,505.775945,369.100504,369.100504,369.100504,369.100504,615.195735,615.195735,505.775945,505.775945,67.664958,67.664958,67.664958,67.664958,376.864322,376.864322,14.000248,14.000248,14.000248,14.000248,14.000248,14.000248,615.195735,615.195735,615.195735,615.195735,608.171104,608.171104,608.171104,608.171104,608.171104,608.171104,505.775945,505.775945,246.094908,246.094908,246.094908,246.094908,362.864074,362.864074,369.100827,369.100827,0.000323,0.000323,369.100827,369.100827,615.195735,615.195735,438.110987,438.110987,438.110987,438.110987,438.110987,438.110987,362.864074,362.864074,362.864074,362.864074,362.864074,362.864074,505.775945,505.775945,505.775945,505.775945,362.864074,362.864074,369.100827,369.100827,7449344690.573692,246.094908,7531717090.201523,0.000323,5597299510.682901,438.110987,505.775945
2011-08-01 23:31:12,505.770653,449.787590,449.787590,449.787590,449.787590,678.299202,678.299202,505.770653,505.770653,82.591052,82.591052,82.591052,82.591052,442.395926,442.395926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,678.299202,678.299202,678.299202,678.299202,750.141646,750.141646,750.141646,750.141646,750.141646,750.141646,505.770653,505.770653,228.511513,228.511513,228.511513,228.511513,442.395926,442.395926,449.787689,449.787689,0.000099,0.000099,449.787689,449.787689,678.299202,678.299202,423.179601,423.179601,423.179601,423.179601,423.179601,423.179601,442.395926,442.395926,442.395926,442.395926,442.395926,442.395926,505.770653,505.770653,505.770653,505.770653,442.395926,442.395926,449.787689,449.787689,8820338908.875725,228.511513,8694460734.148911,0.000099,6267827296.388731,423.179601,505.770653
2011-09-01 09:36:00,505.775230,228.327288,228.327288,228.327288,228.327288,558.259158,558.259158,505.775230,505.775230,49.753646,49.753646,49.753646,49.753646,417.542222,417.542222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,558.259158,558.259158,558.259158,558.259158,347.252271,347.252271,347.252271,347.252271,347.252271,347.252271,505.775230,505.775230,153.772358,153.772358,153.772358,153.772358,417.542222,417.542222,404.486801,404.486801,176.159512,176.159512,404.486801,404.486801,558.259158,558.259158,456.021585,456.021585,456.021585,456.021585,456.021585,456.021585,417.542222,417.542222,417.542222,417.542222,417.542222,417.542222,505.775230,505.775230,505.775230,505.775230,417.542222,417.542222,404.486801,404.486801,9328859843.082291,153.772358,9328884013.543116,176.159512,6536537084.141512,456.021585,505.775230
2011-10-01 19:40:48,249.898231,49.785649,49.785649,49.785649,49.785649,229.295202,229.295202,249.898231,249.898231,10.614111,10.614111,10.614111,10.614111,86.987963,86.987963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,229.295202,229.295202,229.295202,229.295202,74.822312,74.822312,74.822312,74.822312,74.822312,74.822312,249.898231,249.898231,83.653158,83.653158,83.653158,83.653158,86.987963,86.987963,145.642044,145.642044,95.856395,95.856395,145.642044,145.642044,229.295202,229.295202,239.284120,239.284120,239.284120,239.284120,239.284120,239.284120,86.987963,86.987963,86.987963,86.987963,86.987963,86.987963,249.898231,249.898231,249.898231,249.898231,86.987963,86.987963,145.642044,145.642044,9305649837.219479,83.653158,9305575221.117041,95.856395,6510283330.425336,239.284120,249.898231
2011-11-01 05:45:36,95.904093,20.600958,20.600958,20.600958,20.600958,91.164698,91.164698,95.904093,95.904093,4.643674,4.643674,4.643674,4.643674,37.280556,37.280556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.164698,91.164698,91.164698,91.164698,32.614854,32.614854,32.614854,32.614854,32.614854,32.614854,95.904093,95.904093,32.949254,32.949254,32.949254,32.949254,37.280556,37.280556,58.215443,58.215443,37.614485,37.614485,58.215443,58.215443,91.164698,91.164698,91.260420,91.260420,91.260420,91.260420,91.260420,91.260420,37.280556,37.280556,37.280556,37.280556,37.280556,37.280556,95.904093,95.904093,95.904093,95.904093,37.280556,37.280556,58.215443,58.215443,9304770936.999325,32.949254,9304697558.133354,37.614485,6510031745.697164,91.260420,95.904093
2011-12-01 15:50:24,75.782042,22.317705,22.317705,22.317705,22.317705,78.759246,78.759246,75.782042,75.782042,4.643674,4.643674,4.643674,4.643674,37.280556,37.280556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.759246,78.759246,78.759246,78.759246,32.614854,32.614854,32.614854,32.614854,32.614854,32.614854,75.782042,75.782042,25.896475,25.896475,25.896475,25.896475,37.280556,37.280556,52.862771,52.862771,30.545066,30.545066,52.862771,52.862771,78.759246,78.759246,71.138368,71.138368,71.138368,71.138368,71.138368,71.138368,37.280556,37.280556,37.280556,37.280556,37.280556,37.280556,75.782042,75.782042,75.782042,75.782042,37.280556,37.280556,52.862771,52.862771,9322428772.008436,25.896475,9322400365.070845,30.545066,6530061607.289830,71.138368,75.782042
2012-01-01 01:55:12,47.593680,3.433493,3.433493,3.433493,3.433493,36.382225,36.382225,47.593680,47.593680,0.995073,0.995073,0.995073,0.995073,7.456111,7.456111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.382225,36.382225,36.382225,36.382225,5.755562,5.755562,5.755562,5.755562,5.755562,5.755562,47.593680,47.593680,15.637372,15.637372,15.637372,15.637372,7.456111,7.456111,20.744854,20.744854,17.311361,17.311361,20.744854,20.744854,36.382225,36.382225,46.598607,46.598607,46.598607,46.598607,46.598607,46.598607,7.456111,7.456111,7.456111,7.456111,7.456111,7.456111,47.593680,47.593680,47.593680,47.593680,7.456111,7.456111,20.744854,20.744854,9296456531.233662,15.637372,9296497931.328417,17.311361,6503210013.836370,46.598607,47.593680
